City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
119,usinsk,65.9939,57.5281,267.8,78,100,8.04,RU,1714288753
120,los zacatones,22.95,-102.05,286.99,11,13,5.66,MX,1714288754
121,pisco,-13.7,-76.2167,292.1,90,11,1.91,PE,1714288754
122,baoro,5.6667,15.9667,301.04,58,97,2.39,CF,1714288755
123,tura,25.5198,90.2201,313.05,13,0,5.66,IN,1714288755
124,rongelap,11.1635,166.8941,300.73,76,96,7.89,MH,1714288756
125,edinburgh of the seven seas,-37.0676,-12.3116,287.29,84,100,15.18,SH,1714288756
126,san patricio,28.017,-97.5169,297.63,81,100,8.94,US,1714288757
127,caleta de carquin,-11.0925,-77.6267,293.0,88,75,1.59,PE,1714288758
128,freetown,8.484,-13.2299,299.18,81,93,1.57,SL,1714288758
129,marquette,46.5333,-87.6335,275.73,94,100,3.39,US,1714288759
130,chernyshevskiy,63.0128,112.4714,270.79,69,100,2.61,RU,1714288759
131,celestun,20.8667,-90.4,299.61,73,34,7.63,MX,1714288760
132,flying fish cove,-10.4217,105.6791,301.84,78,63,5.3,CX,1714288760
133,la sarre,48.8002,-79.1996,284.14,97,100,6.06,CA,1714288762
134,punta arenas,-53.15,-70.9167,276.15,79,68,7.63,CL,1714288546
135,minas de marcona,-15.2119,-75.1103,288.26,84,14,3.76,PE,1714288763
136,suva,-18.1416,178.4415,300.1,87,22,3.28,FJ,1714288763
137,harnai,30.1005,67.9374,297.36,17,73,3.35,PK,1714288764
138,timimoun,29.2639,0.231,297.81,21,100,8.61,DZ,1714288764
139,letlhakeng,-24.0944,25.0298,291.49,62,0,5.94,BW,1714288765
140,port lincoln,-34.7333,135.8667,292.25,47,100,6.17,AU,1714288765
141,iqaluit,63.7506,-68.5145,253.59,93,10,2.12,CA,1714288766
142,arteche,12.2645,125.4048,303.04,63,100,3.84,PH,1714288767
143,colby,39.3958,-101.0524,280.19,88,98,6.71,US,1714288767
144,la foa,-21.7108,165.8276,296.68,79,40,1.26,NC,1714288768
145,amga,60.8953,131.9608,274.19,48,100,2.87,RU,1714288768
146,kaa-khem,51.6833,94.7333,284.0,35,31,2.31,RU,1714288769
147,abepura,-2.6333,140.5833,300.55,92,90,1.23,ID,1714288769
148,niederaula,50.8,9.6,287.34,62,55,2.04,DE,1714288770
149,magistral'nyy,56.1725,107.4458,279.32,64,100,5.09,RU,1714288771
150,san antonio de pale,-1.4014,5.6325,301.95,82,41,4.82,GQ,1714288771
151,weno,7.4515,151.8468,301.71,81,100,9.7,FM,1714288772
152,sandnessjoen,66.0217,12.6316,277.96,63,8,5.29,NO,1714288773
153,vol'no-nadezhdinskoye,43.3833,131.9917,287.32,41,100,2.76,RU,1714288773
154,tionk essil,12.7856,-16.5217,296.92,60,0,3.81,SN,1714288774
155,hermanus,-34.4187,19.2345,290.98,78,0,1.8,ZA,1714288775
156,al jawf,29.5,38.75,301.44,22,100,3.72,SA,1714288775
157,roma,43.2128,-75.4557,282.55,96,100,3.29,US,1714288776
158,dryden,49.7833,-92.7503,270.53,91,7,2.59,CA,1714288776
159,okha,53.5739,142.9478,273.68,61,9,6.41,RU,1714288777
160,sisimiut,66.9395,-53.6735,271.24,86,36,4.75,GL,1714288778
161,vilyuysk,63.7553,121.6247,270.95,87,100,4.56,RU,1714288778
162,yuzhno-kurilsk,44.0306,145.8556,279.93,87,100,5.67,RU,1714288779
163,mossel bay,-34.1831,22.146,293.86,70,100,3.43,ZA,1714288780
164,myshkin,57.7897,38.4545,285.07,54,100,0.95,RU,1714288780
165,ji'an,27.1172,114.9793,304.88,55,32,4.73,CN,1714288781
166,smara,26.7384,-11.6719,288.27,83,0,3.88,EH,1714288781
167,hobro,56.6431,9.7903,283.36,84,95,5.77,DK,1714288782
168,alpine,32.835,-116.7664,283.49,88,0,1.06,US,1714288526
169,borogontsy,62.6683,131.1683,272.63,48,34,3.42,RU,1714288783
170,kirensk,57.7853,108.1119,277.94,80,100,4.77,RU,1714288784
171,muswellbrook,-32.2667,150.9,292.77,58,4,2.13,AU,1714288784
172,ulsteinvik,62.3432,5.8487,280.03,56,0,2.13,NO,1714288785
173,salahonda,2.1019,-78.7217,299.73,85,81,5.55,CO,1714288785
174,rimouski,48.4488,-68.524,280.87,64,100,5.35,CA,1714288786
175,prince rupert,54.3161,-130.3201,279.45,88,100,4.67,CA,1714288503
176,bac lieu,9.285,105.7244,307.17,52,5,5.57,VN,1714288787
177,constantia,44.1833,28.65,288.38,72,100,7.66,RO,1714288788
178,atafu village,-8.5421,-172.5159,303.2,75,77,5.85,TK,1714288789
179,merizo village,13.2658,144.6691,300.85,78,6,6.32,GU,1714288789
180,amuntai,-2.4177,115.2494,306.95,54,97,0.39,ID,1714288790
181,kingston,17.997,-76.7936,296.79,86,0,2.26,JM,1714288791
182,arbus,39.5272,8.5994,289.36,59,48,6.38,IT,1714288791
183,argo,37.6333,22.7333,294.11,36,0,4.62,GR,1714288792
184,qaqortoq,60.7167,-46.0333,268.96,95,78,1.83,GL,1714288793
185,kabalo,-6.05,26.9167,297.84,70,59,4.04,CD,1714288793
186,tromso,69.6496,18.957,273.8,77,24,3.06,NO,1714288794
187,tottori,35.5,134.2333,293.27,67,100,1.47,JP,1714288795
188,prado,-17.3411,-39.2208,296.08,82,68,1.84,BR,1714288795
189,boende,-0.2167,20.8667,299.8,76,56,1.51,CD,1714288796
190,zhaoyuan,37.3592,120.3964,296.63,36,100,0.61,CN,1714288796
191,kodiak,57.79,-152.4072,277.17,88,95,3.03,US,1714288797
192,nguigmi,14.2495,13.1092,303.97,15,97,6.08,NE,1714288797
193,mitu,1.1983,-70.1733,296.41,99,100,0.58,CO,1714288798
194,harmanli,41.9333,25.9,289.35,61,0,2.68,BG,1714288798
195,huilong,31.8111,121.655,290.28,99,100,4.34,CN,1714288799
196,petropavlovskaya,45.0819,40.4512,296.74,51,47,2.11,RU,1714288800
197,tazovsky,67.4667,78.7,271.24,94,100,6.01,RU,1714288800
198,howrah,22.5892,88.3103,317.57,12,63,3.76,IN,1714288801
199,zalegoshch',52.9008,36.8869,286.42,72,98,4.43,RU,1714288801
200,puerto tirol,-27.3722,-59.0821,291.07,92,96,3.79,AR,1714288802
201,ketchikan,55.3422,-131.6461,279.67,89,100,4.8,US,1714288803
202,hiratacho,35.4333,132.8167,294.92,64,100,2.33,JP,1714288804
203,kavaratti,10.5669,72.642,302.99,72,100,3.8,IN,1714288804
204,nacala,-14.5428,40.6728,301.34,60,10,6.84,MZ,1714288805
205,iquique,-20.2208,-70.1431,290.88,79,24,1.03,CL,1714288805
206,sinjai,-5.1241,120.253,302.28,76,99,3.59,ID,1714288806
207,sinabang,2.4803,96.3801,303.05,71,100,2.73,ID,1714288807
208,sorong,-0.8833,131.25,302.37,76,100,1.86,ID,1714288807
209,ugoofaaru,5.6667,73.0,303.03,72,100,4.24,MV,1714288808
210,brokopondo,4.75,-55.1667,297.68,89,100,2.62,SR,1714288808
211,mana,5.6592,-53.7767,298.89,83,100,2.41,GF,1714288809
212,dauphin,51.1494,-100.0502,273.49,56,100,2.07,CA,1714288809
213,hilo,19.7297,-155.09,296.32,87,100,4.37,US,1714288624
214,fada,9.5667,8.3,301.17,56,100,0.83,NG,1714288810
215,anna regina,7.2644,-58.5077,298.98,79,30,2.77,GY,1714288811
216,nar'yan-mar,67.6713,53.087,265.26,84,69,5.23,RU,1714288812
217,xinqing,48.2333,129.5,283.06,27,100,4.77,CN,1714288813
218,invercargill,-46.4,168.35,283.47,92,0,2.12,NZ,1714288813
219,gyeongsan-si,35.8233,128.7378,298.77,48,100,1.34,KR,1714288814
220,labytnangi,66.6572,66.4183,269.14,80,55,4.29,RU,1714288814
221,barcelos,41.5388,-8.6151,280.39,93,24,1.54,PT,1714288815
222,la tuque,47.4334,-72.7824,282.96,95,100,4.91,CA,1714288816
223,kegen,43.0197,79.2203,280.81,70,100,3.73,KZ,1714288817
224,kerikeri,-35.2268,173.9474,288.31,67,100,2.86,NZ,1714288817
225,smithers,54.7804,-127.1743,277.57,91,100,0.93,CA,1714288818
226,obuase,6.206,-1.6619,297.98,95,100,0.83,GH,1714288818
227,brigantine,39.4101,-74.3646,284.37,85,100,4.36,US,1714288819
228,kapuskasing,49.4169,-82.4331,273.74,91,100,5.8,CA,1714288820
229,biltine,14.5333,20.9167,306.67,13,99,11.54,TD,1714288820
230,bada,51.392,109.8717,282.88,32,100,4.05,RU,1714288821
231,truro,50.2653,-5.0544,281.07,86,97,4.49,GB,1714288821
232,livny,52.4253,37.6069,285.91,77,100,3.82,RU,1714288822
233,khandyga,62.6667,135.6,271.31,80,100,1.77,RU,1714288822
234,castilho,-20.8722,-51.4875,295.91,62,47,2.29,BR,1714288823
235,guiyang,26.5833,106.7167,302.14,47,99,5.76,CN,1714288824
236,angatuba,-23.4897,-48.4128,293.35,75,0,1.62,BR,1714288824
237,plastun,44.7561,136.2939,288.08,39,100,4.26,RU,1714288826
238,pyinmana,19.7333,96.2167,316.77,16,0,2.02,MM,1714288827
239,claremont,34.0967,-117.7198,288.04,61,0,0.24,US,1714288810
240,yulinshi,38.2906,109.7494,299.22,33,100,6.64,CN,1714288828
241,yanykurgan,43.915,67.2481,291.14,17,0,8.77,KZ,1714288828
242,saint-philippe,-21.3585,55.7679,300.01,75,60,2.07,RE,1714288829
243,richmond,37.5538,-77.4603,287.61,93,90,3.05,US,1714288604
244,portland,45.5234,-122.6762,281.98,97,31,2.88,US,1714288830
245,trujillo,-8.116,-79.03,293.8,84,69,2.51,PE,1714288833
246,misliyah,17.4599,42.5572,309.11,34,1,1.95,SA,1714288833
247,ola,59.5833,151.2833,273.1,97,99,1.14,RU,1714288834
248,cidade velha,14.9167,-23.6167,296.29,79,89,2.6,CV,1714288835
249,badger,64.8,-147.5333,276.13,80,11,2.6,US,1714288835
250,mount gambier,-37.8333,140.7667,291.3,32,100,3.59,AU,1714288836
251,isangel,-19.55,169.2667,297.92,78,88,4.75,VU,1714288836
252,songyuan,45.1171,124.8568,286.0,22,100,2.86,CN,1714288837
253,qui nhon,13.7667,109.2333,304.97,64,24,8.19,VN,1714288625
254,arkhangel'sk,64.5401,40.5433,275.18,87,100,1.69,RU,1714288838
255,progreso,21.2833,-89.6667,298.75,74,100,5.92,MX,1714288838
256,ancud,-41.8697,-73.8203,282.94,90,94,3.45,CL,1714288839
257,shingu,33.7333,135.9833,294.69,74,100,2.43,JP,1714288840
258,kutztown,40.5173,-75.7774,280.65,97,100,0.46,US,1714288684
259,mirny,62.5353,113.9611,271.33,72,100,3.15,RU,1714288841
260,daru,-9.0763,143.2092,300.78,86,99,7.55,PG,1714288842
261,nyazepetrovsk,56.0531,59.6028,293.11,62,17,7.67,RU,1714288842
262,kodinsk,58.6881,99.1844,278.53,77,100,3.46,RU,1714288843
263,klyuchi,52.2667,79.1667,289.69,24,100,5.66,RU,1714288843
264,thulamahashi,-24.7246,31.1994,292.37,59,6,3.75,ZA,1714288844
265,banda aceh,5.5577,95.3222,303.82,71,68,4.54,ID,1714288844
266,calvinia,-31.4707,19.776,292.69,17,0,3.6,ZA,1714288845
267,rancho palos verdes,33.7445,-118.387,284.89,85,0,2.34,US,1714288846
268,salinas,36.6777,-121.6555,281.65,100,27,2.22,US,1714288846
269,cidreira,-30.1811,-50.2056,291.83,78,100,1.44,BR,1714288847
270,el sauzal de rodriguez,31.9,-116.6833,286.48,88,0,0.89,MX,1714288848
271,tshela,-4.9833,12.9333,300.67,75,6,0.85,CD,1714288849
272,nikolayevsk-on-amure,53.1406,140.73,277.52,36,100,6.17,RU,1714288849
273,verkhnyaya sinyachikha,57.976,61.6673,294.38,53,1,7.34,RU,1714288850
274,sao vicente,-23.9631,-46.3919,298.39,71,0,3.17,BR,1714288850
275,corocotan,7.4,125.7667,304.57,62,100,2.83,PH,1714288851
276,sitka,57.0531,-135.33,280.35,89,100,2.9,US,1714288806
277,broome,42.2506,-75.833,281.74,95,100,2.86,US,1714288852
278,urengoy,65.9667,78.3667,273.4,100,100,4.04,RU,1714288852
279,eduardo castex,-35.915,-64.2945,280.68,65,12,3.99,AR,1714288853
280,gao,16.6362,1.637,304.83,15,5,7.65,ML,1714288853
281,hirara,24.8,125.2833,299.94,88,6,7.69,JP,1714288854
282,harstad,68.799,16.5293,275.95,61,90,2.61,NO,1714288855
283,mount pearl,47.5166,-52.7813,272.56,84,100,6.98,CA,1714288855
284,codrington,-38.2667,141.9667,291.72,39,99,3.57,AU,1714288856
285,port augusta,-32.5,137.7667,297.1,22,0,2.04,AU,1714288856
286,vila franca do campo,37.7167,-25.4333,286.65,78,19,3.78,PT,1714288857
287,queenstown,-31.8976,26.8753,291.58,57,100,1.87,ZA,1714288858
288,gadzhiyevo,69.2551,33.3362,272.52,78,42,3.0,RU,1714288858
289,berezovyy,51.6667,135.7,280.32,28,93,5.86,RU,1714288859
290,termini imerese,37.9837,13.6956,292.84,38,4,1.42,IT,1714288859
291,cachoeiras de macacu,-22.4625,-42.6531,291.85,86,0,2.54,BR,1714288860
292,porto novo,6.4965,2.6036,302.61,77,87,3.08,BJ,1714288861
293,hasaki,35.7333,140.8333,293.46,69,7,3.61,JP,1714288862
294,alappuzha,9.49,76.3264,304.41,71,100,4.91,IN,1714288862
295,tataouine,32.9297,10.4518,289.49,78,100,5.3,TN,1714288863
296,nizhniy odes,63.6445,54.856,273.76,99,96,4.29,RU,1714288864
297,mersa matruh,31.3525,27.2453,293.07,59,0,3.81,EG,1714288864
298,ouesso,1.6136,16.0517,301.8,60,88,1.46,CG,1714288865
299,shakiso,5.75,38.9167,290.12,96,100,0.64,ET,1714288865
300,uturoa,-16.7333,-151.4333,301.39,77,93,10.61,PF,1714288866
301,sambava,-14.2667,50.1667,301.5,68,100,4.55,MG,1714288866
302,qamdo,31.1667,97.2333,283.02,37,100,5.39,CN,1714288867
303,hun,29.1268,15.9477,302.26,14,47,3.13,LY,1714288867
304,chonchi,-42.6128,-73.8092,281.43,97,100,1.51,CL,1714288868
305,acarau,-2.8856,-40.12,298.44,87,100,2.73,BR,1714288730
306,santana,-0.0583,-51.1817,296.87,95,98,1.41,BR,1714288869
307,newman,37.3138,-121.0208,284.11,68,0,2.01,US,1714288870
308,rudnichnyy,59.617,52.4703,279.73,89,100,4.89,RU,1714288870
309,launceston,-41.45,147.1667,287.12,74,4,3.83,AU,1714288237
310,viedma,-40.8135,-62.9967,282.89,46,0,8.09,AR,1714288871
311,tumaco,1.7986,-78.8156,298.05,92,85,3.61,CO,1714288872
312,pursat,12.3333,103.6667,307.18,39,88,4.69,KH,1714288872
313,figuig (centre),32.1089,-1.2286,286.41,61,0,6.54,MA,1714288873
314,ati,13.2154,18.3353,306.9,11,47,6.77,TD,1714288873
315,sinop,41.7711,34.8709,291.94,74,100,1.26,TR,1714288874
316,naliya,23.2667,68.8333,307.65,32,81,7.22,IN,1714288874
317,margate,51.3813,1.3862,283.24,88,100,11.85,GB,1714288875
318,nemuro,43.3236,145.575,280.43,84,99,4.57,JP,1714288876
319,barah,13.7,30.3667,308.42,15,30,7.49,SD,1714288877
320,monrovia,6.3005,-10.7969,300.13,87,100,2.81,LR,1714288877
321,melekeok village,7.4957,134.6367,301.0,84,100,8.75,PW,1714288878
322,kaohsiung,22.6163,120.3133,303.76,58,0,2.15,TW,1714288879
323,yusufeli,40.8204,41.5443,299.3,43,1,1.45,TR,1714288879
324,newport,51.5877,-2.9984,279.56,79,100,4.97,GB,1714288880
325,tamanrasset,22.785,5.5228,298.72,14,6,5.4,DZ,1714288880
326,strezhevoy,60.7333,77.5889,277.29,100,100,4.14,RU,1714288881
327,grand gaube,-20.0064,57.6608,299.29,76,72,4.93,MU,1714288881
328,geraldton,-28.7667,114.6,297.57,51,100,7.85,AU,1714288882
329,vydrino,51.485,104.8461,279.46,54,11,2.05,RU,1714288883
330,santa terezinha,-29.9002,-50.0904,291.4,88,100,4.0,BR,1714288883
331,alupka,44.4167,34.05,293.79,64,98,1.67,UA,1714288884
332,saint-pierre,-21.3393,55.4781,300.49,70,100,1.47,RE,1714288884
333,port alfred,-33.5906,26.891,293.45,67,100,6.36,ZA,1714288885
334,dumfries,38.5676,-77.328,286.09,96,100,2.35,US,1714288885
335,carutapera,-1.195,-46.02,296.41,98,100,0.67,BR,1714288886
336,yarmouth,41.7057,-70.2286,281.68,67,100,4.95,US,1714288886
337,lompoc,34.6391,-120.4579,283.46,97,39,3.25,US,1714288887
338,tranqueras,-31.2,-55.75,283.08,97,5,1.92,UY,1714288888
339,kruisfontein,-34.0033,24.7314,293.92,56,100,2.53,ZA,1714288888
340,novyy urgal,51.0736,132.5642,279.98,24,100,6.36,RU,1714288889
341,jinghong,21.991,100.7341,313.32,12,11,2.45,CN,1714288890
342,watsa,3.0372,29.5355,300.17,56,17,2.0,CD,1714288890
343,dabat,12.9842,37.765,295.28,20,11,2.74,ET,1714288891
344,seeb,23.6703,58.1891,303.36,59,1,5.3,OM,1714288892
345,fort bragg,35.139,-79.006,289.19,89,80,2.85,US,1714288893
346,mejit,10.2753,170.8646,300.82,81,100,9.03,MH,1714288893
347,tual,-5.6667,132.75,302.16,80,100,7.06,ID,1714288894
348,neosho,36.869,-94.368,292.72,83,100,8.44,US,1714288895
349,volya,51.7651,39.5404,290.68,66,15,4.29,RU,1714288896
350,cill airne,52.05,-9.5167,279.44,80,57,1.44,IE,1714288896
351,notodden,59.5594,9.2585,276.82,99,100,2.44,NO,1714288897
352,paraiso,9.8383,-83.8656,290.52,97,100,0.24,CR,1714288897
353,keflavik,64.0049,-22.5624,278.13,70,22,3.47,IS,1714288898
354,changji,44.0167,87.3167,288.87,11,96,2.73,CN,1714288898
355,benjamin constant,-4.3831,-70.0311,296.54,99,100,0.86,BR,1714288899
356,rio tuba,8.5061,117.4317,303.97,69,80,5.8,PH,1714288899
357,kachug,53.9606,105.8817,282.53,46,100,5.35,RU,1714288900
358,darwin,-12.4611,130.8418,304.23,46,64,2.01,AU,1714288705
359,qashyr,53.0675,76.1036,290.57,24,100,8.93,KZ,1714288902
360,jamestown,42.097,-79.2353,285.85,98,90,3.28,US,1714288902
361,puerto la cruz,10.2167,-64.6167,298.34,87,6,4.45,VE,1714288904
362,katsuura,35.1333,140.3,293.14,76,52,4.5,JP,1714288904
363,meuselwitz,51.05,12.3,288.8,66,4,4.9,DE,1714288905
364,magadan,59.5667,150.8,272.36,97,100,1.56,RU,1714288905
365,polyarnyy,69.1989,33.4478,272.34,77,44,3.04,RU,1714288906
366,saint-joseph,-21.3667,55.6167,299.63,72,80,1.04,RE,1714288906
367,cabo san lucas,22.8909,-109.9124,291.66,73,93,5.55,MX,1714288545
